property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
50515,barcelona,Praktik Vinoteca.,64,,false,,transfer,2024-05-24,2025-05-24,24,450.6,18.78,1778.0,1327.4,0,0.0,0.0,0
50140,barcelona,Derby Hotel,117,siteminder_smx,false,Active Partnership,import,2024-07-30,2025-07-30,18,350.80000000000007,19.49,1398.0,1047.2,0,0.0,0.0,0
474,athens,georgekey3,,,,Stopped Partnership,transfer,2015-06-15,2016-06-14,18,190.7,10.59,1145.0,954.3,0,0.0,0.0,0
3317,lisbon,Farol Hotel,33,availpro,false,Active Partnership,import,2024-04-08,2025-04-08,36,609.0,16.92,2759.0,2150,0,0.0,0.0,0
33240,naples,Colonna Suite del Corso,19,room_cloud,false,Active Partnership,import,2024-02-09,2025-02-08,1,23.200000000000003,23.2,96.0,72.8,0,0.0,0.0,0
34463,vienna,Max Brown Hotel 7th District,143,BookingCom,false,Active Partnership,transfer,2023-10-31,2024-10-30,20,359.7999999999999,17.99,1615.0,1255.2,0,0.0,0.0,0
798,paris,H10 Itaca Hotel ,95,,false,Active Partnership,import,2019-06-07,2020-06-06,1,30.299999999999997,30.3,145.0,114.7,0,0.0,0.0,0
40382,gran canaria,Sercotel Playa Canteras,125,,false,Active Partnership,transfer,2023-10-19,2024-10-18,34,699.19999999999993,20.56,2565.0,1865.8,0,0.0,0.0,0
1339,brussels,Hotel Midmost,56,siteminder_smx,false,Active Partnership,import,2018-02-23,2019-02-23,1,11.299999999999997,11.3,47.0,35.7,0,0.0,0.0,0
3664,paris,Maison Eugénie,41,mews,false,Active Partnership,import,2024-02-23,2025-02-22,18,391.09999999999997,21.73,1805.0,1413.9,0,0.0,0.0,0
44364,edinburgh,St Christopher's Inn Edinburgh Old Town,18,siteminder_smx,false,Active Partnership,import,2023-12-21,2024-12-20,9,218.0,24.22,820.0,602,0,0.0,0.0,0
42465,istanbul,Sentire Hotels & Residences,22,hotel_runner,false,Active Partnership,import,2023-10-23,2024-10-22,14,634.4,45.31,1413.0,778.6,0,0.0,0.0,0
49456,dublin,Jackson Court Hotel,,siteminder_smx,false,Active Partnership,import,2024-05-08,2025-05-08,9,209.89999999999998,23.32,764.0,554.1,0,0.0,0.0,0
48307,madrid,1881 Madrid Ventas Hotel,111,siteminder_smx,false,Active Partnership,import,2024-04-08,2025-04-08,15,244.00000000000003,16.27,977.0,733,0,0.0,0.0,0
52140,skiathos,Atrium Hotel,,webhotelier,false,Active Partnership,import,2024-07-11,2025-07-11,39,864.2,22.16,2745.0,1880.8,0,0.0,0.0,0
44305,san jose,BEE Suites Escalante,25,cloudbeds,false,Active Partnership,import,2023-12-22,2024-12-21,84,1943.2999999999984,23.13,4942.0,2998.7,0,0.0,0.0,0
2077,santorini,Caro Hotel,26,siteminder_smx,false,Active Partnership,import,2018-10-22,2019-10-22,1,12.100000000000001,12.1,52.0,39.9,0,0.0,0.0,0
3670,paris,Villa Royale,1,mews,,Active Partnership,import,2024-02-26,2025-02-25,28,620.3,22.15,2866.0,2245.7,0,0.0,0.0,0
46626,alicante,Eurostars Centrum Alicante,148,Expedia,false,Active Partnership,transfer,2024-03-19,2025-03-19,8,137.7,17.21,473.0,335.3,0,0.0,0.0,0
46599,alicante,Eurostars Mediterranea Plaza,,BookingCom,,Active Partnership,transfer,2024-03-08,2025-03-08,14,270.0,19.29,876.0,606,0,0.0,0.0,0
45600,alicante,"Casa Alberola Alicante, Curio Collection By Hilton",45,BookingCom,false,Active Partnership,transfer,2024-05-06,2025-05-06,17,449.2000000000001,26.42,1588.0,1138.8,0,0.0,0.0,0
1352,barcelona,Vincci The Mint,88,,false,Active Partnership,import,2018-01-29,2019-01-29,1,10.899999999999999,10.9,44.0,33.1,0,0.0,0.0,0
34910,brussels,Marriott Executive Apartments Brussels,56,Expedia,false,Active Partnership,transfer,2024-06-23,2025-06-23,2,77.8,38.9,326.0,248.2,0,0.0,0.0,0
44145,antalya,Kleopatra Arsi Hotel,73,BookingCom,false,Active Partnership,import,2023-12-13,2024-12-12,14,395.30000000000007,28.24,1442.0,1046.7,0,0.0,0.0,0
1472,athens,Ramada Attica Riviera,130,,true,Active Lead,transfer,2020-10-08,2021-10-08,1,7.6000000000000014,7.6,35.0,27.4,0,0.0,0.0,0
50042,barcelona,Granados 83 Hotel,,siteminder_smx,false,Active Partnership,import,2024-07-30,2025-07-30,27,430.79999999999995,15.96,1652.0,1221.2,0,0.0,0.0,0
50602,palermo,San Paolo Palace Hotel,,room_cloud,false,Active Partnership,import,2024-05-20,2025-05-20,5,146.7,29.34,504.0,357.3,0,0.0,0.0,0
41681,rio de janeiro,Arosa Rio Hotel,99,Expedia,false,Active Partnership,transfer,2024-02-05,2025-02-04,8,84.199999999999989,10.52,256.0,171.8,0,0.0,0.0,0
48439,mexico city,Hotel Canada,84,vertical_booking,false,Active Partnership,import,2024-04-25,2025-04-25,9,260.6,28.96,733.0,472.4,0,0.0,0.0,0
53710,kota kinabalu,Grandis Hotels and Resorts,185,siteminder_smx,false,Active Partnership,import,2024-07-11,2025-07-11,8,67.6,8.45,218.0,150.4,0,0.0,0.0,0
48964,mexico city,Flow Condesa ,31,siteminder_smx,false,Active Partnership,import,2024-05-23,2025-05-23,10,229.09999999999997,22.91,557.0,327.9,0,0.0,0.0,0
46233,amsterdam,Movenpick Hotel Amsterdam City Centre,408,Expedia,false,Active Partnership,transfer,2024-03-05,2025-03-05,75,1435.1999999999989,19.14,6178.0,4742.8,0,0.0,0.0,0
56844,singapore,The POD Boutique Capsule Hotel,126,siteminder_smx,false,Active Partnership,import,2024-08-30,2025-08-30,5,99.7,19.94,295.0,195.3,0,0.0,0.0,0
969,cyprus,Amphora Hotel & Suites,95,webhotelier,false,Active Partnership,import,2024-03-14,2025-03-14,15,218.70000000000005,14.58,1126.0,907.3,0,0.0,0.0,0
44198,porto,Zero Box Lodge Porto,78,cloudbeds,false,Active Partnership,import,2023-12-15,2024-12-14,36,512.69999999999993,14.24,1516.0,1003.3,0,0.0,0.0,0
7237,madrid,Occidental Aranjuez,168,Expedia,false,Active Partnership,import,2020-02-28,2021-02-27,2,49.400000000000006,24.7,208.0,158.6,0,0.0,0.0,0
44131,porto,Casual Inca Porto,62,siteminder_smx,false,Active Partnership,import,2024-02-01,2025-01-31,17,273.29999999999995,16.08,809.0,535.7,0,0.0,0.0,0
37626,lyon,TRIBE Lyon Croix Rousse,,Expedia,false,Active Partnership,transfer,2023-10-23,2024-10-22,12,266.8,22.23,1017.0,750.2,0,0.0,0.0,0
35680,palermo,Mercure Palermo Centro,93,Expedia,false,Active Partnership,transfer,2023-11-30,2024-11-29,42,1350.0000000000007,32.14,3790.0,2440,0,0.0,0.0,0
3669,paris,Villa Panthéon,1,mews,,Active Partnership,import,2024-02-21,2025-02-20,48,1111.1,23.15,5310.0,4198.9,0,0.0,0.0,0
7017,granada,Hotel Macià Condor,103,Expedia,false,Active Partnership,import,2020-02-12,2021-02-11,3,46.5,15.5,141.0,94.5,0,0.0,0.0,0
42502,lisbon,V Dinastia,33,BookingCom,false,Active Partnership,transfer,2023-11-16,2024-11-15,26,417.40000000000009,16.05,1298.0,880.6,0,0.0,0.0,0
44,santorini,The Athens Gate Hotel,99,webhotelier,false,Active Partnership,import,2017-05-18,2018-05-18,3,69.800000000000011,23.27,280.0,210.2,0,0.0,0.0,0
46500,antalya,Erendiz Garden Hotel,30,BookingCom,false,Active Partnership,transfer,2024-07-07,2025-07-07,6,155.39999999999998,25.9,480.0,324.6,0,0.0,0.0,0
45702,lisbon,Casas da Baixa - Lighthouse,,BookingCom,false,Active Partnership,transfer,2024-02-25,2025-02-24,27,355.49999999999989,13.17,1182.0,826.5,0,0.0,0.0,0
48435,barcelona,1881 Barcelona Gran Rosellón Hotel,,siteminder_smx,false,Active Partnership,import,2024-04-08,2025-04-08,22,340.70000000000005,15.49,1334.0,993.3,0,0.0,0.0,0
44085,athens,Filia Place,,webhotelier,false,Active Partnership,import,2023-12-18,2024-12-17,15,218.2,14.55,822.0,603.8,0,0.0,0.0,0
45801,lisbon,Lisbon Five Stars Apartments 8 Building,45,availpro,false,Active Partnership,import,2024-03-06,2025-03-06,33,781.10000000000014,23.67,2085.0,1303.9,0,0.0,0.0,0
1397,paris,Ramblas Hotel,87,Expedia,false,Active Partnership,import,2018-02-23,2019-02-23,4,88.699999999999989,22.17,398.0,309.3,0,0.0,0.0,0
56819,barcelona,Aparthotel Allada ,,siteminder_smx,false,Active Partnership,import,2024-08-20,2025-08-20,2,25.9,12.95,106.0,80.1,0,0.0,0.0,0
797,madrid,Arc La Rambla,98,siteminder_smx,false,Active Partnership,import,2018-04-17,2019-04-17,1,16.0,16.0,78.0,62,0,0.0,0.0,0
51,athens,Areos Hotel,40,webhotelier,false,Active Partnership,import,2023-10-17,2024-10-16,41,1009.0,24.61,3466.0,2457,0,0.0,0.0,0
24269,paris,Hôtel De La Herse d'Or,29,room_cloud,false,Active Partnership,import,2024-02-13,2025-02-12,87,1892.5999999999992,21.75,8795.0,6902.4,0,0.0,0.0,0
38159,london,Forest House Hotel,20,Expedia,false,Active Partnership,transfer,2023-10-02,2024-10-01,2,-76.499999999999972,-38.25,295.0,371.5,0,0.0,0.0,0
42435,helsinki,Hotel Arthur,203,,false,Active Partnership,transfer,2023-11-16,2024-11-15,43,843.30000000000018,19.61,3353.0,2509.7,0,0.0,0.0,0
41565,istanbul,Taxim Hill Hotel,60,hotel_runner,false,Active Partnership,import,2023-10-05,2024-10-04,17,880.79999999999984,51.81,1634.0,753.2,0,0.0,0.0,0
47691,antalya,Queen'S Park Goynuk Hotel Kemer,475,BookingCom,false,Active Partnership,transfer,2024-07-13,2025-07-13,2,61.6,30.8,168.0,106.4,0,0.0,0.0,0
44068,malaga,Casual del Mar Málaga,46,siteminder_smx,false,Active Partnership,import,2023-12-27,2024-12-26,16,256.50000000000006,16.03,906.0,649.5,0,0.0,0.0,0
44137,istanbul,Modus Hotel Istanbul,47,BookingCom,false,Active Partnership,transfer,2024-03-04,2025-03-04,7,235.29999999999998,33.61,644.0,408.7,0,0.0,0.0,0
51894,rome,Centro e Spiaggia ambra,,BookingCom,false,Active Lead,transfer,2024-09-14,2025-09-14,1,27.0,27.0,112.0,85,0,0.0,0.0,0
47137,sharm el sheikh,El Pacha Suites Sharm - Adults Only,,BookingCom,false,Active Partnership,transfer,2024-03-19,2025-03-19,13,127.80000000000001,9.83,399.0,271.2,0,0.0,0.0,0
47482,phuket,Hotel Verdigris,,Expedia,,Active Partnership,transfer,2024-03-25,2025-03-25,3,39.2,13.07,116.0,76.8,0,0.0,0.0,0
55860,mexico city,Casa 9 Hotel Zocalo ,3,cloudbeds,,Active Partnership,import,2024-07-29,2025-07-29,3,70.8,23.6,171.0,100.2,0,0.0,0.0,0
54026,antalya,Ayhan Hotel,34,hotel_runner,false,Active Partnership,import,2024-06-27,2025-06-27,11,161.8,14.71,434.0,272.2,0,0.0,0.0,0
57904,new york,Untitled at 3 Freeman Alley,200,cloudbeds,false,Active Partnership,import,2024-09-10,2025-09-10,23,836.4,36.37,3820.0,2983.6,0,0.0,0.0,0
33293,gran canaria,Sercotel Puerto de La Luz.,30,,false,Active Partnership,transfer,2023-12-09,2024-12-08,3,65.8,21.93,230.0,164.2,0,0.0,0.0,0
54157,rome,Mercure Roma Corso Trieste,,BookingCom,false,Active Partnership,transfer,2024-08-22,2025-08-22,3,90.899999999999991,30.3,360.0,269.1,0,0.0,0.0,0
47166,madeira,Aqua Natura Bay,,host_pms,false,Active Partnership,import,2024-07-12,2025-07-12,2,90.999999999999986,45.5,299.0,208,0,0.0,0.0,0
41287,bilbao,Hotel Bed4U Bilbao,91,Expedia,false,Active Partnership,transfer,2023-12-05,2024-12-04,15,282.80000000000007,18.85,995.0,712.2,0,0.0,0.0,0
51571,stockholm,Hilton Stockholm Slussen,289,,false,Active Partnership,transfer,2024-05-27,2025-05-27,11,320.49999999999994,29.14,1323.0,1002.5,0,0.0,0.0,0
44049,da nang,Villa Orchid Garden Riverside,15,,false,Stopped Partnership,import,2023-12-13,2024-12-12,3,27.200000000000003,9.07,76.0,48.8,0,0.0,0.0,0
1489,madrid,Aspasios - Las Ramblas Apartments,12,,false,Active Partnership,import,2018-09-03,2019-09-03,1,11.0,11.0,45.0,34,0,0.0,0.0,0
42865,barcelona,"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",185,,false,Active Partnership,transfer,2024-02-07,2025-02-06,27,674.90000000000009,25.0,3050.0,2375.1,0,0.0,0.0,0
2836,crete,Arina Beach Resort,295,webhotelier,true,Active Partnership,import,2023-11-10,2024-11-09,3,65.399999999999991,21.8,305.0,239.6,0,0.0,0.0,0
49097,naples,Hotel dei Congressi,105,Expedia,false,Active Partnership,transfer,2024-06-21,2025-06-21,6,165.60000000000005,27.6,1161.0,995.4,0,0.0,0.0,0
46472,malaga,Casual Hoteles,,,false,Active Partnership,transfer,2024-05-15,2025-05-15,2,34.400000000000006,17.2,176.0,141.6,0,0.0,0.0,0
2896,lisbon,VIP Executive Zurique Hotel,252,BookingCom,false,Active Partnership,import,2019-06-25,2020-06-24,10,132.8,13.28,409.0,276.2,0,0.0,0.0,0
1516,barcelona,Barceló Torre de Madrid,258,,false,Active Partnership,import,2020-02-07,2021-02-06,1,10.899999999999999,10.9,44.0,33.1,0,0.0,0.0,0
45625,lisbon,Praia do Sal Resort,80,host_pms,false,Active Partnership,import,2024-02-19,2025-02-18,19,452.40000000000003,23.81,1617.0,1164.6,0,0.0,0.0,0
50491,barcelona,Aramunt Barcelona Apartment,,siteminder_smx,,Active Partnership,import,2024-05-10,2025-05-10,11,216.89999999999998,19.72,921.0,704.1,0,0.0,0.0,0
54109,lisbon,VIP Executive Saldanha,,Expedia,false,Active Partnership,transfer,2024-08-05,2025-08-05,8,118.4,14.8,357.0,238.6,0,0.0,0.0,0
45611,dublin,Talbot Hotel Stillorgan,150,availpro,false,Active Partnership,import,2024-04-17,2025-04-17,16,657.80000000000018,41.11,2608.0,1950.2,0,0.0,0.0,0
46628,rhodes,Mango Rooms,,webhotelier,true,Active Partnership,import,2024-03-05,2025-03-05,9,147.2,16.36,498.0,350.8,0,0.0,0.0,0
49176,barcelona,Hotel Casa Gardenia,,siteminder_smx,,Active Partnership,import,2024-05-08,2025-05-08,29,495.20000000000005,17.08,1928.0,1432.8,0,0.0,0.0,0
44438,izmir,Medos Hotel,50,hotel_runner,false,Active Partnership,import,2024-01-31,2025-01-30,2,63.400000000000006,31.7,208.0,144.6,0,0.0,0.0,0
54150,lisbon,VIP Inn Berna,,Expedia,false,Active Partnership,transfer,2024-08-24,2025-08-24,5,52.999999999999993,10.6,170.0,117,0,0.0,0.0,0
49244,valencia,Capsule Inn Valencia,40,siteminder_smx,false,Active Partnership,import,2024-04-23,2025-04-23,10,118.80000000000001,11.88,406.0,287.2,0,0.0,0.0,0
53539,madeira,Hotel Quinta do Furão,,host_pms,false,Active Partnership,import,2024-07-11,2025-07-11,3,75.4,25.13,232.0,156.6,0,0.0,0.0,0
53178,lisbon,VIP Grand Lisboa Hotel & Spa,,BookingCom,false,Active Partnership,transfer,2024-07-25,2025-07-25,8,88.499999999999986,11.06,273.0,184.5,0,0.0,0.0,0
47559,mykonos,AGL Luxury Villas,10,webhotelier,false,Active Partnership,import,2024-03-28,2025-03-28,4,205.89999999999998,51.47,706.0,500.1,0,0.0,0.0,0
42936,lisbon,Lisbon Silver Flower,,,false,Active Partnership,transfer,2023-12-13,2024-12-12,5,92.2,18.44,297.0,204.8,0,0.0,0.0,0
42340,barcelona,Niepce Paris Hotel,52,BookingCom,false,Active Partnership,transfer,2023-10-23,2024-10-22,2,22.199999999999996,11.1,91.0,68.8,0,0.0,0.0,0
1505,madrid,Hotel España Ramblas,82,siteminder_smx,false,Active Partnership,import,2018-05-28,2019-05-28,2,22.299999999999997,11.15,92.0,69.7,0,0.0,0.0,0
46394,miami,Crest Hotel Suites,130,BookingCom,false,Active Partnership,transfer,2024-05-13,2025-05-13,9,216.0,24.0,916.0,700,0,0.0,0.0,0
5661,valencia,The River Hostel,19,,false,Active Partnership,import,2019-11-27,2020-11-26,8,102.10000000000001,12.76,330.0,227.9,0,0.0,0.0,0
44196,amsterdam,Hotel Fogo,154,mews,false,Active Partnership,import,2024-01-03,2025-01-02,10,166.19999999999996,16.62,676.0,509.8,0,0.0,0.0,0
1293,granada,El Avenida Palace,153,siteminder_smx,false,Active Partnership,import,2017-12-15,2018-12-15,1,22.9,22.9,71.0,48.1,0,0.0,0.0,0
1397,rome,Ramblas Hotel,87,Expedia,false,Active Partnership,import,2018-02-23,2019-02-23,1,26.200000000000003,26.2,117.0,90.8,0,0.0,0.0,0
3407,paris,Pavillon Nation,43,mews,false,Active Partnership,import,2019-07-25,2020-07-24,1,14.299999999999997,14.3,67.0,52.7,0,0.0,0.0,0
1578,athens,The Modernist Thessaloniki,40,BookingCom,false,Active Partnership,import,2018-06-02,2019-06-02,2,26.4,13.2,86.0,59.6,0,0.0,0.0,0
53258,antalya,Daima Biz Hotel,,hotel_runner,,Active Partnership,import,2024-06-07,2025-06-07,17,529.9,31.17,1505.0,975.1,0,0.0,0.0,0
41038,paris,Hotel Boris V. by Happyculture,49,availpro,false,Active Partnership,import,2023-10-06,2024-10-05,14,286.2,20.44,1401.0,1114.8,0,0.0,0.0,0
47465,miami,Aqua Hotel,,,false,Active Lead,transfer,2024-05-23,2025-05-23,8,212.79999999999998,26.6,940.0,727.2,0,0.0,0.0,0
48618,paris,Les Etangs de Corot,4,availpro,false,Active Partnership,import,2024-05-22,2025-05-22,8,282.80000000000007,35.35,1509.0,1226.2,0,0.0,0.0,0
56039,mexico city,La Valise Mexico City,8,siteminder_smx,false,Active Partnership,import,2024-08-14,2025-08-14,8,197.7,24.71,506.0,308.3,0,0.0,0.0,0
48112,crete,Pela Mare Hotel,,,,Active Partnership,transfer,2024-04-28,2025-04-28,14,224.8,16.06,877.0,652.2,0,0.0,0.0,0
53139,antalya,In the Middle Hotel,,hotel_runner,false,Active Partnership,import,2024-06-04,2025-06-04,6,127.1,21.18,280.0,152.9,0,0.0,0.0,0
46076,lisbon,Lisbon Five Stars Combro 7,,availpro,false,Active Partnership,import,2024-02-22,2025-02-21,2,57.0,28.5,197.0,140,0,0.0,0.0,0
46303,alicante,Eurostars Lucentum,169,BookingCom,false,Active Partnership,transfer,2024-03-06,2025-03-06,11,285.7,25.97,986.0,700.3,0,0.0,0.0,0
2385,rome,Ergon House,38,webhotelier,false,Active Partnership,import,2019-03-01,2020-02-29,2,23.200000000000003,11.6,98.0,74.8,0,0.0,0.0,0
42876,florence,Palazzo Montebello Firenze,60,availpro,false,Active Partnership,import,2024-01-30,2025-01-29,12,698.8,58.23,2034.0,1335.2,0,0.0,0.0,0
57152,kefalonia,Mouikis Hotel,40,webhotelier,false,Active Partnership,import,2024-09-18,2025-09-18,4,54.0,13.5,150.0,96,0,0.0,0.0,0
1447,barcelona,Brummell Apartments - Torrijos 17,1,,false,Active Partnership,transfer,2023-11-07,2024-11-06,4,53.199999999999996,13.3,218.0,164.8,0,0.0,0.0,0
44370,vienna,St Christopher's Inn Vienna,50,siteminder_smx,false,Active Partnership,import,2023-12-21,2024-12-20,7,128.29999999999998,18.33,544.0,415.7,0,0.0,0.0,0
5934,barcelona,BacHome Gallery B&B,10,,false,Stopped Partnership,transfer,,,4,68.699999999999989,17.17,288.0,219.3,0,0.0,0.0,0
40313,gran canaria,Sercotel Hotel Parque,102,,false,Active Partnership,transfer,2023-12-02,2024-12-01,11,226.0,20.55,812.0,586,0,0.0,0.0,0
42453,malaga,Sercotel Rosaleda Málaga,150,,false,Active Lead,transfer,2024-04-11,2025-04-11,11,124.00000000000003,11.27,578.0,454,0,0.0,0.0,0
44433,london,St Christopher's Inn Oasis - London Bridge - Female Only,40,siteminder_smx,false,Active Partnership,import,2023-12-26,2024-12-25,2,67.5,33.75,316.0,248.5,0,0.0,0.0,0
44154,antalya,Arsi Hotel,83,BookingCom,false,Active Partnership,import,2023-12-14,2024-12-13,1,25.6,25.6,83.0,57.4,0,0.0,0.0,0
33306,bilbao,Sercotel - Arenal Bilbao,36,,false,Active Lead,transfer,,,1,13.200000000000003,13.2,46.0,32.8,0,0.0,0.0,0
44,paris,The Athens Gate Hotel,99,webhotelier,false,Active Partnership,import,2017-05-18,2018-05-18,1,18.400000000000006,18.4,88.0,69.6,0,0.0,0.0,0
47241,thessaloniki,Thirtynine Urban Stay ,31,webhotelier,false,Active Partnership,import,2024-04-01,2025-04-01,16,232.5,14.53,771.0,538.5,0,0.0,0.0,0
57770,cyprus,Lokàl Hotel,17,BookingCom,false,Active Lead,transfer,,,1,10.399999999999999,10.4,32.0,21.6,0,0.0,0.0,0
1976,paris,Hôtel Dalila Paris,49,mews,false,Active Partnership,import,2024-08-02,2025-08-02,2,42.5,21.25,198.0,155.5,0,0.0,0.0,0
43042,lisbon,Lisbon Flower 360ª,,,false,Active Lead,transfer,2024-09-22,2025-09-22,1,9.3999999999999986,9.4,30.0,20.6,0,0.0,0.0,0
44,istanbul,The Athens Gate Hotel,99,webhotelier,false,Active Partnership,import,2017-05-18,2018-05-18,1,26.400000000000006,26.4,106.0,79.6,0,0.0,0.0,0
54171,madrid,DoubleTree by Hilton Madrid - Prado,,Expedia,false,Active Partnership,transfer,2024-07-05,2025-07-05,22,385.4,17.52,1557.0,1171.6,0,0.0,0.0,0
42815,madeira,Dorisol Mimosa Studio Hotel,99,siteminder_smx,false,Active Partnership,import,2023-11-06,2024-11-05,21,278.9,13.28,872.0,593.1,0,0.0,0.0,0
46869,faro,Albergaria Formosa,,,,Active Partnership,transfer,2024-05-30,2025-05-30,1,17.0,17.0,61.0,44,0,0.0,0.0,0
8061,thessaloniki,The Modernist Athens,38,Expedia,false,Active Partnership,import,2020-09-04,2021-09-04,1,10.5,10.5,35.0,24.5,0,0.0,0.0,0
52455,paris,Hôtel de La Boétie,,,false,Active Partnership,transfer,2024-07-20,2025-07-20,5,103.09999999999998,20.62,505.0,401.9,0,0.0,0.0,0
53556,bodrum,Su Hotel Bodrum,25,BookingCom,false,Active Partnership,transfer,2024-07-04,2025-07-04,1,10.799999999999997,10.8,48.0,37.2,0,0.0,0.0,0
32239,barcelona,Brummell Apartments - Margarit 5,1,,false,Active Partnership,transfer,2023-10-04,2024-10-03,2,25.4,12.7,97.0,71.6,0,0.0,0.0,0
44362,amsterdam,St Christopher's Inn - The Flying Pig Downtown Hostel,30,siteminder_smx,false,Active Partnership,import,2023-12-22,2024-12-21,22,409.6,18.62,1649.0,1239.4,0,0.0,0.0,0
46361,crete,Kitro Beach Hotel,28,webhotelier,true,Active Partnership,import,2024-02-21,2025-02-20,6,143.49999999999997,23.92,662.0,518.5,0,0.0,0.0,0
57757,cyprus,Rise Street Art Hotel,,webhotelier,false,Active Partnership,import,2024-09-12,2025-09-12,14,103.9,7.42,526.0,422.1,0,0.0,0.0,0
45201,paris,Hotel Exe Paris Centre,61,Expedia,false,Active Partnership,transfer,2024-02-25,2025-02-24,6,126.0,21.0,568.0,442,0,0.0,0.0,0
42971,murcia,Hotel Cetina Murcia,36,siteminder_smx,false,Active Partnership,import,2023-12-03,2024-12-02,11,234.40000000000003,21.31,886.0,651.6,0,0.0,0.0,0
2902,valencia,The Dude by Charly,27,,false,Paused Partnership (Hotel closed),import,2021-09-29,2022-09-29,3,25.199999999999996,8.4,104.0,78.8,0,0.0,0.0,0
44428,istanbul,Levent Hotel Istanbul,51,hotel_runner,false,Active Partnership,import,2023-12-22,2024-12-21,14,526.30000000000007,37.59,1347.0,820.7,0,0.0,0.0,0
48298,cologne,"Radisson Blu Hotel, Cologne",393,,false,Active Partnership,transfer,,,2,33.800000000000004,16.9,129.0,95.2,0,0.0,0.0,0
40931,alicante,Hostal Ventura Premium,12,BookingCom,false,Active Partnership,transfer,2023-10-29,2024-10-28,7,141.49999999999997,20.21,458.0,316.5,0,0.0,0.0,0
46472,alicante,Casual Hoteles,,,false,Active Partnership,transfer,2024-05-15,2025-05-15,1,27.200000000000003,27.2,136.0,108.8,0,0.0,0.0,0
53677,san jose,Casa Pandora Hostel,,cloudbeds,false,Active Partnership,import,2024-09-03,2025-09-03,1,11.8,11.8,35.0,23.2,0,0.0,0.0,0
