,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
654,malta,Jean de Valette Boutique Living,11.0,Schedulers,No,Active Partnership,import,10/1/2019,9/30/2020,22,281.80000000000007,12.809090909090912
655,barcelona,Atenea Rekord Suites,18.0,Schedulers,No,Active Partnership,import,7/9/2018,7/9/2019,14,200.49999999999997,14.32142857142857
656,thessaloniki,Egnatia Hotel,49.0,webhotelier,No,Active Partnership,import,5/25/2016,5/25/2017,2,13.6,6.8
657,barcelona,Maldá Singular Hotel,16.0,siteminder_smx,No,Active Partnership,import,11/8/2018,11/8/2019,40,590.1999999999999,14.754999999999999
658,paris,Hotel Nuage ,27.0,light,No,Active Partnership,transfer,8/15/2022,8/15/2023,68,2055.899999999999,30.23382352941175
659,rome,Hotel Rinascimento,20.0,room_cloud,No,Active Partnership,import,11/19/2018,11/19/2019,35,1054.8000000000002,30.137142857142862
661,barcelona,BCN Urbaness Hotels del Comte,48.0,siteminder_smx,No,Active Partnership,import,12/14/2017,12/14/2018,16,254.4,15.9
663,athens,Athens Flair,6.0,webhotelier,No,Active Partnership,import,8/4/2022,8/4/2023,45,1091.8,24.26222222222222
664,mallorca,Hotel Boutique Petit Montision,3.0,siteminder_smx,Yes,Active Partnership,import,4/7/2022,4/7/2023,38,260.1,6.844736842105264
665,madrid,Vincci Capitol,140.0,light,No,Stopped Partnership,import,4/26/2018,4/26/2019,80,1268.499999999999,15.856249999999989
666,nice,Marineland Hôtel,95.0,availpro,No,Active Partnership,import,4/1/2019,3/31/2020,31,600.8000000000001,19.380645161290325
667,valencia,Hotel Venecia,66.0,light,No,Stopped Partnership,import,11/26/2019,11/25/2020,35,675.1999999999999,19.29142857142857
668,valencia,El Coso,18.0,wubook,No,Active Partnership,import,8/24/2018,8/24/2019,71,950.8999999999996,13.392957746478869
669,paris,Hôtel AMI,41.0,light,No,Active Partnership,import,3/31/2022,3/31/2023,65,1494.3999999999996,22.990769230769224
670,malaga,TOC Hostel Málaga,43.0,siteminder_smx,No,Active Partnership,import,10/3/2022,10/3/2023,55,978.5999999999998,17.79272727272727
671,paris,Le Petit Oberkampf Hotel & Spa,31.0,availpro,No,Active Partnership,import,3/30/2023,3/29/2024,76,1784.0999999999997,23.474999999999994
672,seville,Hotel Inglaterra,86.0,light,No,Active Partnership,import,9/1/2022,9/1/2023,78,1588.2000000000005,20.36153846153847
673,rhodes,All Senses Nautica Blue Exclusive Resort & Spa (Archived),305.0,light,Yes,Stopped Partnership,import,12/17/2018,12/17/2019,61,1127.4999999999995,18.48360655737704
674,barcelona,Aspasios - Fuster Apartments,10.0,light,No,Active Partnership,import,4/27/2018,4/27/2019,45,782.8999999999996,17.39777777777777
675,athens,Grecotel Vouliagmeni Suites,35.0,webhotelier,No,Active Partnership,import,12/21/2022,12/21/2023,74,1820.4000000000008,24.600000000000012
678,barcelona,Hotel Nextto,35.0,light,No,Active Partnership,import,6/6/2018,6/6/2019,60,1015.999999999999,16.933333333333316
679,madrid,Apartamentos Matute 11 ,19.0,light,No,Stopped Partnership,import,4/30/2019,4/29/2020,50,927.7,18.554000000000002
680,rome,Hotel Milani ,75.0,light,No,Stopped Partnership,import,8/31/2018,8/31/2019,32,550.5,17.203125
681,madrid,Apartosuites Jardines de Sabatini,32.0,Schedulers,No,Active Partnership,transfer,2/9/2020,2/8/2021,1,10.3,10.3
682,granada,La Casa de la Trinidad,36.0,siteminder_smx,No,Paused Partnership (Hotel closed),import,3/8/2019,3/7/2020,40,626.8000000000002,15.670000000000005
683,barcelona,Bonanova Suite Hotel,21.0,siteminder_smx,No,Active Partnership,import,11/24/2017,11/24/2018,11,147.89999999999998,13.445454545454544
684,lisbon,Masa Hotel Almirante,59.0,Schedulers,No,Active Partnership,import,3/4/2019,3/3/2020,36,572.8,15.91111111111111
685,athens,Athens Center Square,54.0,webhotelier,No,Stopped Partnership,import,6/6/2019,6/5/2020,81,2554.9999999999995,31.543209876543205
686,madrid,Hostal Abadia Madrid,16.0,light,No,Active Partnership,import,7/30/2019,7/29/2020,53,973.0,18.358490566037737
687,paris,Hotel Archetype Etoile,27.0,availpro,No,Active Partnership,import,12/9/2019,12/8/2020,4,52.5,13.125
689,berlin,Hotel the YARD,55.0,Schedulers,No,Active Partnership,import,5/29/2019,5/28/2020,23,375.5,16.32608695652174
691,barcelona,Aspasios - Las Ramblas Apartments,12.0,light,No,Active Partnership,import,9/3/2018,9/3/2019,54,1089.7999999999995,20.181481481481473
692,malta,Domus Zamittello,21.0,Schedulers,No,Active Partnership,import,9/6/2019,9/5/2020,38,548.0,14.421052631578947
693,paris,Les Jardins de Saint-Cloud,45.0,mews,No,Active Partnership,import,6/14/2022,6/14/2023,32,638.7999999999998,19.962499999999995
694,paris,Hotel Elysée Etoile,18.0,availpro,No,Active Partnership,import,12/9/2019,12/8/2020,9,118.5,13.166666666666666
695,paris,Hotel Romance Malesherbes by Patrick Hayat,21.0,availpro,No,Active Partnership,import,9/5/2018,9/5/2019,19,317.70000000000005,16.72105263157895
696,paris,Hôtel Paris Bastille Boutet,80.0,Schedulers,No,Active Partnership,import,10/30/2019,10/29/2020,28,665.0,23.75
697,athens,Savoy Hotel,71.0,webhotelier,No,Active Partnership,import,1/5/2023,1/5/2024,61,1433.7000000000005,23.5032786885246
698,madrid,Malasaña Central Suites,18.0,myallocator,No,Active Partnership,import,6/18/2018,6/18/2019,33,423.70000000000016,12.839393939393943
699,barcelona,Forget Me Not B&B,8.0,light,No,Stopped Partnership,import,6/9/2017,6/9/2018,34,531.0,15.617647058823529
702,prague,Eurostars Thalia,125.0,Schedulers,No,Active Partnership,transfer,9/9/2022,9/9/2023,60,1202.3,20.038333333333334
703,madrid,Infanta Mercedes,60.0,siteminder_smx,No,Active Partnership,import,6/4/2018,6/4/2019,25,344.00000000000006,13.760000000000002
705,lisbon,Alfama - Lisbon Lounge Suites,25.0,light,No,Stopped Partnership,import,7/6/2019,7/5/2020,62,1022.2000000000004,16.487096774193553
706,athens,Theoxenia House,12.0,webhotelier,No,Active Partnership,import,10/26/2017,10/26/2018,17,432.6,25.447058823529414
707,paris,PEPPER & PAPER Apartments,17.0,mews,No,Active Partnership,import,10/4/2022,10/4/2023,44,1369.999999999999,31.136363636363615
708,barcelona,Grupotel Gravina,84.0,Schedulers,No,Active Partnership,import,12/5/2019,12/4/2020,29,489.99999999999994,16.89655172413793
709,paris,Cadet Residence,22.0,availpro,No,Active Partnership,import,7/12/2019,7/11/2020,7,109.1,15.585714285714285
711,nice,Sun Riviera Hotel,42.0,availpro,No,Active Partnership,import,4/29/2019,4/28/2020,12,217.6,18.133333333333333
712,amsterdam,Hotel Washington,22.0,Schedulers,No,Active Partnership,import,7/25/2019,7/24/2020,24,370.30000000000007,15.429166666666669
713,barcelona,Sonder | DO Plaça Reial,18.0,light,No,Active Partnership,transfer,5/15/2018,5/15/2019,9,156.09999999999997,17.34444444444444
714,mykonos,Mr & Mrs White Mykonos,29.0,webhotelier,Yes,Active Partnership,import,7/8/2022,7/8/2023,55,1372.2999999999995,24.950909090909082
715,barcelona,Hotel Madanis,30.0,siteminder_smx,No,Active Partnership,import,9/15/2020,9/15/2021,6,80.89999999999996,13.483333333333327
717,malaga,Hotel Carmen Teresa,39.0,siteminder_smx,No,Active Partnership,import,6/5/2019,6/4/2020,14,165.3,11.807142857142859
719,amsterdam,Mercure Amsterdam City,368.0,Schedulers,No,Active Partnership,transfer,10/2/2022,10/2/2023,72,1396.499999999999,19.39583333333332
720,paris,Hotel Duette Paris,29.0,availpro,No,Active Partnership,import,6/26/2019,6/25/2020,9,210.2,23.355555555555554
721,seville,Hotel Macià Sevilla Kubb,137.0,Schedulers,No,Active Partnership,import,1/28/2020,1/27/2021,17,247.30000000000007,14.547058823529415
722,lisbon,Lisboa Carmo Hotel,45.0,light,No,Active Lead,import,6/19/2019,6/18/2020,73,3551.1999999999985,48.64657534246573
723,barcelona,ibis Styles Barcelona Centre,83.0,light,No,Active Partnership,import,7/12/2019,7/11/2020,38,313.0999999999999,8.239473684210523
724,bucharest,Peakture Hotel Bucharest,66.0,siteminder_smx,No,Active Partnership,import,5/12/2023,5/11/2024,68,1282.899999999999,18.86617647058822
725,barcelona,Sir Victor Hotel,91.0,light,No,Stopped Partnership,import,10/23/2017,10/23/2018,61,1064.5999999999997,17.452459016393437
727,paris,St Christopher's Inn Paris Canal,66.0,siteminder_smx,No,Active Partnership,import,11/17/2022,11/17/2023,68,1478.2999999999995,21.739705882352933
728,madrid,2060 The Newton Hostel ,27.0,light,No,Active Partnership,import,1/17/2019,1/17/2020,49,636.5999999999998,12.991836734693873
729,catania,Hotel Villa Paradiso,38.0,Schedulers,Yes,Active Partnership,transfer,3/22/2023,3/21/2024,62,3064.8,49.432258064516134
730,paris,Babel Hotels Belleville,31.0,siteminder_smx,No,Active Partnership,import,11/17/2021,11/17/2022,40,826.1999999999997,20.654999999999994
731,paris,Hotel Les Deux Gares,40.0,light,No,Active Partnership,import,11/17/2021,11/17/2022,61,1281.7,21.011475409836066
732,paris,Hôtel Monceau Elysées,29.0,availpro,No,Active Partnership,import,12/9/2019,12/8/2020,5,98.0,19.6
733,mykonos,Penelope Village,74.0,webhotelier,Yes,Active Partnership,import,7/6/2022,7/6/2023,42,1731.500000000001,41.226190476190496
734,paris,Hotel Novotel Paris Vaugirard Montparnasse,187.0,Schedulers,No,Active Partnership,import,7/29/2019,7/28/2020,39,820.5000000000001,21.03846153846154
735,thessaloniki,Colors Central,12.0,light,No,Stopped Partnership,transfer,6/23/2016,6/23/2017,14,186.1,13.292857142857143
736,paris,Le Patio Bastille,8.0,availpro,No,Active Partnership,import,9/7/2022,9/7/2023,51,1369.0999999999997,26.84509803921568
737,dubrovnik,Celenga & SUNce Palace Apartments,13.0,Schedulers,No,Active Partnership,import,9/26/2019,9/25/2020,4,67.5,16.875
738,paros,Mr & Mrs White Paros,49.0,webhotelier,Yes,Active Partnership,import,2/9/2023,2/9/2024,53,1861.9000000000003,35.130188679245286
739,barcelona,Aparthotel Bertran,31.0,rate_tiger,No,Active Partnership,import,6/6/2018,6/6/2019,48,778.1999999999997,16.212499999999995
740,berlin,Eurostars Berlin,221.0,Schedulers,No,Active Partnership,transfer,8/20/2022,8/20/2023,49,1188.1,24.246938775510202
742,corfu,Capo Di Corfu,296.0,webhotelier,Yes,Active Partnership,import,3/14/2023,3/13/2024,64,3838.5,59.9765625
743,thessaloniki,"Plaza Hotel, Philian Hotels and Resorts",50.0,webhotelier,No,Active Partnership,import,11/29/2022,11/29/2023,69,968.6,14.03768115942029
744,faro,Muthu Clube Praia da Oura,564.0,siteminder_smx,Yes,Active Partnership,import,1/20/2020,1/19/2021,18,591.6000000000003,32.86666666666668
745,zakynthos,Klelia Beach Hotel,76.0,Schedulers,Yes,Active Partnership,import,1/17/2019,1/17/2020,17,172.39999999999998,10.141176470588235
746,paris,Hotel des Académies et des Arts,20.0,availpro,No,Active Partnership,import,9/21/2022,9/21/2023,56,1390.4,24.82857142857143
747,malaga,Hotel Zeus,30.0,siteminder_smx,No,Active Partnership,import,6/6/2019,6/5/2020,6,26.4,4.3999999999999995
748,madrid,Uma Suites Atocha,14.0,siteminder_smx,No,Active Partnership,import,2/12/2020,2/11/2021,1,10.3,10.3
749,barcelona,Hotel Evenia Rosselló,94.0,siteminder_smx,No,Active Partnership,import,2/25/2020,2/24/2021,1,9.399999999999999,9.399999999999999
750,paris,Hôtel Delavigne,34.0,availpro,No,Active Partnership,import,2/24/2023,2/24/2024,75,1725.0000000000002,23.000000000000004
752,barcelona,Mas Salagros EcoResort,54.0,siteminder_smx,No,Active Partnership,import,6/12/2019,6/11/2020,14,395.4,28.24285714285714
753,seville,Toc Hostel Sevilla,21.0,siteminder_smx,No,Active Partnership,import,3/7/2019,3/6/2020,38,560.3000000000001,14.744736842105265
754,paris,Hôtel du Théâtre by Patrick Hayat,21.0,availpro,No,Active Partnership,import,9/28/2018,9/28/2019,19,284.4,14.968421052631578
755,madrid,Vincci Soho,169.0,light,No,Active Partnership,transfer,3/6/2018,3/6/2019,42,952.7999999999998,22.685714285714283
757,porto,ABC Hotel Porto Boavista,52.0,siteminder_smx,No,Active Partnership,import,11/27/2019,11/26/2020,12,157.60000000000002,13.133333333333335
759,london,"The Hoxton, Holborn",220.0,light,No,Active Partnership,transfer,12/4/2022,12/4/2023,57,2229.2,39.108771929824556
760,barcelona,Hotel Casa Sagnier,51.0,light,No,Active Partnership,transfer,11/13/2022,11/13/2023,54,1011.5999999999996,18.733333333333324
761,crete,Hotel Olympic ,69.0,webhotelier,No,Active Partnership,import,9/19/2018,9/19/2019,30,248.60000000000008,8.286666666666669
762,rome,Al Manthia Hotel ,36.0,room_cloud,No,Active Partnership,import,11/19/2018,11/19/2019,16,495.69999999999993,30.981249999999996
763,barcelona,Hostal Girona,19.0,light,No,Active Partnership,import,10/16/2019,10/15/2020,12,127.59999999999997,10.633333333333331
764,athens,Golden City Hotel,90.0,light,No,Stopped Partnership,import,2/21/2018,2/21/2019,71,1517.2,21.369014084507043
765,paris,Hotel Châteaudun Opéra,30.0,availpro,No,Active Partnership,import,12/9/2019,12/8/2020,8,103.99999999999996,12.999999999999995
767,madrid,Aspasios -  Atocha Apartments,6.0,light,No,Active Partnership,import,5/29/2018,5/29/2019,46,770.4,16.747826086956522
769,barcelona,Uma Suites - Pau Claris,12.0,siteminder_smx,No,Active Partnership,import,6/4/2021,6/4/2022,11,161.19999999999996,14.65454545454545
770,malta,Bella Vista Hotel,157.0,Schedulers,Yes,Active Partnership,import,7/17/2019,7/16/2020,18,281.39999999999986,15.633333333333326
773,lisbon,UNIVERSO ROMÂNTICO,36.0,siteminder_smx,No,Active Partnership,import,3/11/2020,3/11/2021,1,22.599999999999994,22.599999999999994
775,barcelona,Attica 21 Barcelona Mar,75.0,light,No,Active Partnership,import,12/14/2017,12/14/2018,47,901.8999999999996,19.189361702127652
776,barcelona,Hotel Prisma Barcelona,48.0,light,No,Stopped Partnership,import,5/29/2018,5/29/2019,39,599.8,15.379487179487178
777,athens,Athens Psiri Hotel ,25.0,light,No,Active Partnership,import,2/12/2020,2/11/2021,5,75.8,15.16
778,nice,Hôtel Relais Acropolis,42.0,availpro,No,Active Partnership,import,1/22/2020,1/21/2021,3,24.4,8.133333333333333
779,barcelona,Sunotel Junior,34.0,siteminder_smx,No,Active Partnership,import,8/16/2021,8/16/2022,17,285.5999999999999,16.799999999999994
780,palermo,Le Calette Hotel,30.0,Schedulers,Yes,Active Partnership,transfer,5/27/2023,5/26/2024,67,4548.700000000002,67.89104477611943
781,thessaloniki,Aegeon Hotel,9.0,light,No,Stopped Partnership,import,5/25/2016,5/25/2017,9,151.5,16.833333333333332
782,barcelona,AC Hotel Victoria Suites by Marriott,56.0,Schedulers,No,Active Partnership,transfer,12/12/2022,12/12/2023,55,1262.4999999999998,22.95454545454545
784,porto,iStay Hotel Porto Centro,56.0,siteminder_smx,Yes,Active Partnership,import,9/27/2019,9/26/2020,18,419.4,23.299999999999997
785,nice,ibis Styles Nice Vieux Port,114.0,Schedulers,No,Active Partnership,import,5/2/2019,5/1/2020,33,521.5999999999999,15.806060606060603
786,barcelona,Mercure Barcelona Condor,78.0,Schedulers,No,Active Partnership,transfer,8/3/2022,8/3/2023,44,912.3999999999996,20.736363636363627
787,malta,Cerviola Hotel,50.0,Schedulers,No,Active Partnership,import,7/30/2019,7/29/2020,49,793.4000000000002,16.191836734693883
788,paris,Hôtel Nude,27.0,availpro,No,Active Partnership,import,8/24/2022,8/24/2023,41,951.2999999999998,23.20243902439024
789,zakynthos,Zante Plaza Hotel & Apartments,114.0,Schedulers,Yes,Active Partnership,import,1/17/2019,1/17/2020,5,53.20000000000001,10.640000000000002
790,athens,Marina Alimos Hotel Apartments,29.0,Schedulers,Yes,Active Partnership,import,6/6/2019,6/5/2020,16,406.80000000000007,25.425000000000004
792,madrid,Travelodge Torrelaguna,74.0,siteminder_smx,No,Active Partnership,import,5/31/2021,5/31/2022,21,337.8,16.085714285714285
793,valencia,B&B Hi Valencia Cánovas,22.0,Schedulers,No,Active Partnership,import,11/26/2018,11/26/2019,33,377.80000000000007,11.448484848484851
794,porto,Moov Hotel Porto Norte,129.0,availpro,No,Active Partnership,import,5/20/2019,5/19/2020,11,150.0,13.636363636363637
795,barcelona,BCN Urbaness Hotels Bonavista,28.0,siteminder_smx,No,Active Partnership,import,12/15/2017,12/15/2018,10,155.4,15.540000000000001
796,lisbon,Hotel Dom Carlos Liberty,59.0,availpro,No,Active Partnership,import,6/9/2023,6/8/2024,61,1409.5000000000005,23.10655737704919
797,paris,Serotel Suites Opera,10.0,availpro,No,Active Partnership,import,8/13/2019,8/12/2020,4,53.0,13.25
798,dublin,Dublin Citi Hotel,27.0,cloudbeds,No,Active Partnership,import,4/5/2023,4/4/2024,51,1446.9999999999998,28.37254901960784
799,paris,Hôtel du Palais Bourbon,25.0,light,No,Stopped Partnership,import,9/26/2018,9/26/2019,58,1182.499999999999,20.387931034482744
800,cyprus,Pefkos City Hotel,110.0,Schedulers,No,Active Partnership,import,9/7/2018,9/7/2019,12,223.80000000000004,18.650000000000002
801,athens,Best Western Fenix Hotel,129.0,light,No,Stopped Partnership,import,3/23/2017,3/23/2018,58,680.2,11.727586206896552
802,crete,Rimondi Boutique Hotel,33.0,webhotelier,Yes,Active Partnership,import,7/14/2022,7/14/2023,42,1231.9999999999998,29.33333333333333
803,corfu,Anasa Corfu,19.0,webhotelier,Yes,Active Partnership,import,5/10/2022,5/10/2023,33,555.3999999999999,16.830303030303025
804,barcelona,Apartamentos Laforja,14.0,siteminder_smx,No,Active Partnership,import,1/29/2018,1/29/2019,13,227.8,17.523076923076925
805,madrid,Minas Central Suites,25.0,light,No,Stopped Partnership,import,6/18/2018,6/18/2019,36,578.6000000000001,16.072222222222226
807,porto,Porto Trindade Hotel,54.0,Schedulers,No,Active Partnership,import,11/15/2019,11/14/2020,12,185.6,15.466666666666667
808,barcelona,Izaila Plaza Catalunya,8.0,light,No,Active Partnership,import,7/17/2018,7/17/2019,31,478.4000000000002,15.432258064516136
809,corfu,Ariti Grand Hotel,156.0,webhotelier,Yes,Active Partnership,import,7/8/2022,7/8/2023,42,690.7999999999998,16.447619047619042
810,seville,Boutike Guesthouse & Apartments,16.0,light,No,Active Partnership,import,12/5/2019,12/4/2020,20,305.80000000000007,15.290000000000003
811,cyprus,Marica's Boutique Hotel,21.0,Schedulers,No,Active Partnership,import,2/18/2019,2/18/2020,34,349.5,10.279411764705882
813,berlin,Quentin XL ,132.0,Schedulers,No,Active Partnership,transfer,7/5/2019,7/4/2020,35,763.7999999999995,21.822857142857128
814,santorini,Noūs Santorini,121.0,webhotelier,Yes,Active Partnership,import,3/12/2022,3/12/2023,14,268.99999999999994,19.21428571428571
818,paris,Hôtel Beaurepaire,39.0,light,No,Active Partnership,import,5/29/2019,5/28/2020,18,269.0,14.944444444444445
819,lisbon,Lx SoHo Boutique Hotel,30.0,light,No,Active Partnership,transfer,2/9/2020,2/8/2021,10,184.6,18.46
820,paris,Hotel Corona Rodier,38.0,availpro,No,Active Partnership,import,7/24/2019,7/23/2020,7,106.4,15.200000000000001
821,paris,3H / PARIS MARAIS HOTEL,22.0,light,No,Stopped Partnership,import,3/18/2019,3/17/2020,20,356.50000000000006,17.825000000000003
822,lisbon,Hotel Dom Carlos Park,76.0,availpro,No,Active Partnership,import,6/9/2023,6/8/2024,59,1396.8000000000006,23.674576271186453
824,valencia,Hotel El Siglo,9.0,light,No,Active Partnership,import,11/28/2019,11/27/2020,14,178.50000000000003,12.750000000000002
